,Text,datetime
2125,"(3) On Monday, the facility will open two additional entrances: Community Living Center Entrance and Mental Health Entrance. They will be open from 7 a.m. to 5 p.m., Monday through Friday.  These two entrances will join our Main Entrance, Rotunda Entrance and ...",2022-03-30 14:46:28
4353,@ritters90 having personalized and smart digital apps readily available for mental health helps to connect patients to valuable resources. More importantly it also eliminates shame by allowing users to get help in private ways.,2022-03-30 14:53:15
3625,"Last night, @UNICEFUSA President and CEO @UNICEFUSA_CEO met with some of us to discuss UNICEF USA's efforts providing water, food, mental health assistance and cash to mothers and children crossing the border with practically nothing but each other. https://t.co/LpenvHq6Jg",2022-03-30 14:57:09
3624,"Miller needs mental health assistance based on Miller’s pattern of behaviour.
That said WB really has to assess if the juice is worth the squeeze when it comes to this actor. Miller is not exactly Tom Cruise when it comes to a devoted fanbase who will show up no matter what. https://t.co/rHhhhY9aQn",2022-03-30 14:57:59
3623,"Project Homeless Connect, a free event for individuals who are experiencing homelessness, was held on 3/25 at the Essex County Branch Brook Park Roller Skating Center 
The event included health screenings, public assistance, mental health services, employment services, &amp; more. https://t.co/c3vObqPJbM",2022-03-30 14:58:00
3622,@uwuMinfilia @emiliacosplay That person genuinely needs mental health assistance,2022-03-30 14:58:35
4352,"Did you know that if you want to talk to someone professional, you can do it online? Sometimes you can get remote appts with your local doctors, and there are also apps like @talkspace that will hook you up with a therapist that you can chat with by text daily. #mentalhealth",2022-03-30 15:00:00
2124,Y’all. Just got a msg from a dad whose kid is selfharmful &amp; has sat in an ER for *13* days due to lack of psych beds. Bed @ facility just opened &amp; they might lose it bc today’s ER doc says “he looks fine to me” despite kids reg psych begging for it.   #mentalhealth #ncpol,2022-03-30 15:00:11
2123,"FUN FACT!
I have a friend in nursing who works at a mental health care hospital. They let the patients be online for a few hours a day, and it takes the pressure off the nursing staff because the crazy people tweet and post instead of acting up in the facility.",2022-03-30 15:06:04
4351,"You share a lot of personal information with your physical and mental health apps, but do health apps keep your information safe?

https://t.co/VV6Fx1Wyk5",2022-03-30 15:11:00
1381,"When we learn to communicate more effectively about #mentalhealth &amp; #mentalillnesses, we can improve that all-important patient-provider relationship.

Check out our FREE #HCTS course on mental health &amp; #stigma.
CME/CNE credit available.
https://t.co/3QNcZgJwf1

@BCHUMD @amsaUT https://t.co/NAqPNG5nQB",2022-03-30 15:14:27
3621,"@TakedaPharma Hello! I've helped thousands of ppl navigate the mental health system to get ADHD treatment, through this Twitter account. 😍 Any info you can get to me about helping patients apply for financial assistance to get Vyvanse would be used daily, immediately.🖖",2022-03-30 15:26:36
3620,This woman has enough money to get her children the #mentalhealth assistance they desperately need. Instead she wants to force a radical agenda on other kids and parents to validate her own #woke approach to parenting. #BoycottDisney,2022-03-30 15:31:54
3619,"SPRING FEST 2-6pm
Join us for Food, Fun and Fall 2022 Prep!

MAROOON MEETUP 4-6pm
Scholarship Assistance; Financial Aid Review, Housing App Assistance, Register for New Student Orientation

MENTAL HEALTH SYMPOSIUM 5-6:30pm
Job opportunities &amp; Roundtable Discussion https://t.co/pwRs9Pbtuc",2022-03-30 15:41:25
3618,@ClumsyFei It’s a sign you need to seek mental health assistance.,2022-03-30 15:56:49
3617,The #VPD’s Car 87 has specially trained officers teamed with psychiatric nurses who respond to mental health assistance calls. The Access and Assessment Centre can be reached at: 604-675-3700. Call 9-1-1 if you feel someone is in danger of hurting themselves or someone else.,2022-03-30 16:01:11
1380,Cigna is adding online therapy firm Talkspace to its growing menu of telehealth offerings as insurers expand further into offering mental health to their virtual provider networks https://t.co/vjPzDhKUpZ,2022-03-30 16:04:02
3616,"But speaking of evictions, WHO in Richmond Virginia has housing/rent assistance resources—especially for people with mental health disabilities? And pls don’t say Catholic Charities or CAPUP because they don’t follow up! 😭 Thanks.",2022-03-30 16:04:50
3615,"Today we hosted the Neighborhood Navigation Center, making housing assistance, medical care, TB testing, and mental health services available to our homeless guests. https://t.co/9Tcoj6tkgP",2022-03-30 16:09:03
4350,"When #DeleteFacebook is trending but you deleted it and all it’s sister apps a  long time ago and gained better mental health, more time, deeper more genuine friendships with people who matter and a better sense of self. https://t.co/If1GxVL6az",2022-03-30 16:16:53
4349,"Mental-health apps just one part of support, treatment process https://t.co/JdLwJoQjcu #mentalhealth #digitalhealth",2022-03-30 16:18:41
3614,"@AWKWORDrap @stephensemler @security_reform Quite a stretch to conflate the numbers to mislead. The police funding is $32 billion, about 3% of the $1.1 trillion. And the budget also funds body cameras, drug treatment, mental health, criminal justice reform, and reentry assistance for people coming home after incarceration.",2022-03-30 16:23:54
3613,"@FidelisCare 
Your support phone tree is broken.

While trying to get assistance for mental health, the system puts you into a survey and then disconnects the call...never getting to assistance",2022-03-30 16:38:14
1379,"This is the ultimate resource for exploring if you are Autistic:

* hyperlinks to the most common tests
* spaces to notate your results 
* Kindle stores your notes across your devices, making it easy to access to talk to your mental health provider! 

https://t.co/PvuiVpJm9b https://t.co/ealKqC9Dgq",2022-03-30 16:42:20
7346,@SindaFukinRella Condolences to you and his family &amp; friends. Access to guns should be limited and access to mental health expanded. How does it help a sufferer when they are told it will be months before they can get an appt with a therapist or psychiatrist?,2022-03-30 16:45:27
7345,"In celebration of #NationalDoctorsDay, we express our deepest appreciation for the psychologists, psychiatrists, counselors, clinicians, and therapists transforming the #MentalHealth treatment paradigm. 🤍 🩺

#DoctorsDay #Gratitude #ThankYou",2022-03-30 16:47:04
1378,How to Find a Therapist or Mental Health Provider - The New York Times https://t.co/wvecsEg4kI,2022-03-30 16:53:52
3612,"Ugh, yes exercise can help with general physical and mental health, but it's certainly no cure-all and trying to shame people into is in phenomenally counter-productive. If people want to exercise this should be encouraged and assistance provided, but never forced. Patient-led.",2022-03-30 16:53:55
7344,"What we're reading: Don't miss this insightful interview w/ @JohnTorousMD in @PsychiatryAdv on the implications of #opennotes for psychiatrists and mental health clinicians. 

https://t.co/Er6Fi7XPAT",2022-03-30 17:00:06
7343,"Happy #NationalDoctorsDay to our volunteers, community members, and fellow psychiatrists throughout the world. We are so thankful for you and appreciate your tireless efforts to help individuals improve their #mentalhealth. #EMDR #psychotherapy #traumarecovery https://t.co/JkfENMOMSx",2022-03-30 17:00:11
4348,"Mental health apps for people in crisis: helpful or harmful? https://t.co/i5GBRnudZr &lt; language discussing suicidal ideation/suicidal behaviour is lacking, with only 11 of 31 apps providing in-app crisis resources… #swtech #suicideprevention",2022-03-30 17:00:36
2122,Appalachian Center for Hope seeks architectural &amp; engineering services for project that will repurpose a building on E side of the SW #Virginia Mental Health Institute. Will be used as a residential &amp; day facility for people in #substanceabuse recovery. https://t.co/o4S29xWzqm https://t.co/C82qdGtAeW,2022-03-30 17:01:37
7342,@DrMakokis As a former nurse I can’t for the life of me understand this. When I worked in mental health in the UK we always went with the Psychiatrists for home visits and worked only as an interdisciplinary team of professionals.,2022-03-30 17:07:06
7341,Happy #NationalDoctorsDay to all #physicians. PPAC is proud to support the work of the over 7000 #psychiatrists in #California to treat and protect the #MentalHealth of millions of Californians.,2022-03-30 17:14:23
1377,"We applaud @POTUS for signing the Dr. Lorna Breen Health Care Provider Protection Act into law to improve the mental health and well-being of healthcare workers. 

Read more ▶️ https://t.co/aZJhmPQvHI I #LornaBreen #Burnout @BeckersHR",2022-03-30 17:19:01
4347,"Mobile App Development by SLIM Enterprises ✈ #WeTheNorth @NASA

https://t.co/lvFW3I3dKH

#Software #Apps #WebsiteDesign #Fitness #Fashion #HealthAndWellness #MobileApps #Logos #Yoga #MentalHealth #Weightlifting #Ecommerce #Travel #Food #International ☀ #LosAngeles ☀ #Toronto++ https://t.co/pUKCYAsuoo",2022-03-30 17:24:03
3611,@jazzmanchgo @Campbels12 @ShiraDoronMD False dichotomy. It is not a choice between these. People who are afraid need assistance with mental health not false assurance because they can still get COVID when fully vaxxed since the vaccine wears off in time.,2022-03-30 17:27:33
